id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
7210e392-dac8-4e2e-a6c0-288b985cc357,xcvi.kitchen,available,8.98,83.98,low,low,4,namecheap,,
2e60ab88-9ef8-4ccf-85ba-61916cf90405,politely.kitchen,available,14.99,,medium,low,8,name.com,,
1d3a29b9-3876-420d-83cd-e41b589a2b18,debased.kitchen,available,8.98,83.98,low,low,7,namecheap,,
8a43eb46-7df4-4387-b486-a68e409f9fe3,gobackintime.kitchen,available,14.99,,high,low,15,name.com,,
28145bd7-12df-4db5-a0ce-8a9188644a86,wrist.kitchen,available,14.99,,high,low,5,name.com,,
858d1ee7-acaf-46e4-b589-a08e1797cb23,inception.kitchen,available,14.99,,high,low,9,name.com,,
43c51475-386c-4d4c-837a-46f53ef6da60,instruct.kitchen,available,14.99,,high,low,8,name.com,,
223cc853-de34-4991-8eb7-3ca8a007a3bd,tours.kitchen,available,14.99,,high,low,5,name.com,,
ff12b98f-284d-40fc-8f9d-95390d679b4a,whatthe.kitchen,available,14.99,,low,low,8,name.com,,
02021194-996d-402c-aa3c-fe83137e6ce8,stricken.kitchen,available,8.98,83.98,low,low,8,namecheap,,
da9ab813-c646-4f6d-865b-5f4d217f5f0d,LettersandScience.kitchen,available,14.99,,high,low,19,name.com,,
86318e02-be23-459e-97a9-dfc0c7d1e94d,anapaestic.kitchen,available,8.98,83.98,low,low,10,namecheap,,
0430ebe8-c113-47cb-a2b9-535ac30f8c3e,ameban.kitchen,available,8.98,83.98,low,low,6,namecheap,,
672d935b-e2e6-4813-bca7-5a01e2483b28,luxembourg.kitchen,available,,,medium,low,10,,,
c0da800d-8d84-4c87-aba5-068b885cbda6,episode.kitchen,available,14.99,,high,low,7,name.com,,
2accc0ff-4d13-462c-8628-dfd7ee3690c9,sundress.kitchen,available,14.99,,high,low,8,name.com,,
818d8053-0b66-41b4-ade9-0553c1e6c027,saved.kitchen,available,14.99,,high,low,5,name.com,,
f4c89f26-0871-4e22-a0ea-bc5034347d7a,condone.kitchen,available,14.99,,high,low,7,name.com,,
b1f3ddf4-3aa6-4610-b770-4ee0d9db8cc2,proved.kitchen,available,14.99,,high,low,6,name.com,,
50faa48f-6afa-4971-aa01-17d0dc2f50bc,alterable.kitchen,available,14.99,84.99,high,low,9,name.com,,
b28c28f1-d5f2-41f8-bc0c-7de7a5cc3c57,upper.kitchen,available,14.99,,medium,low,5,name.com,,
63dc7ebb-bc6b-49b9-b408-ccfaec75fc9b,harm.kitchen,available,14.99,,high,low,4,name.com,,
8775b9b2-ff9d-423a-b702-c06cec1fcbbe,actress.kitchen,available,14.99,,high,low,7,name.com,,
b4296bc9-bfee-409e-aae8-e374e53c3ef9,closequarters.kitchen,available,14.99,,medium,low,14,name.com,,
a1980b2b-c05d-458e-ace3-e9ba048a4efa,pivot.kitchen,available,14.99,,high,low,5,name.com,,
58f5051d-f1fc-4b14-9db2-2c756dfcfa0e,newwave.kitchen,available,8.98,83.98,medium,low,8,namecheap,,
0b115c01-daf9-4e18-923c-fccb6ab9042d,comerainorshine.kitchen,available,14.99,,medium,low,18,name.com,,
c5b297b8-4e73-4651-9f38-25cffbce1fc0,rewarding.kitchen,available,14.99,,high,low,9,name.com,,
ab13b23d-b0c8-4110-b158-8b14b4784572,sensational.kitchen,available,14.99,,high,low,11,name.com,,
24ab234b-e520-4349-baa6-c1b08dec397e,putitabout.kitchen,available,14.99,,low,low,12,name.com,,
6d0b4cb3-093d-4e66-b452-4fdfb288fba9,lxxxv.kitchen,available,8.98,83.98,low,low,5,namecheap,,
2004972a-73f9-4a65-a5e5-9a5be5b96815,bogus.kitchen,available,8.98,83.98,low,low,5,namecheap,,
e8b7654e-c0ec-425e-93e6-b024460bd7be,nonstop.kitchen,available,14.99,,high,low,7,name.com,,
93ebd611-550e-42fe-a46a-e636f873b8ea,fiery.kitchen,available,8.98,83.98,low,low,5,namecheap,,
de5db4f8-4d1b-4d5b-80d9-a9a7bc650f8b,law.kitchen,available,83.98,,high,medium,3,namecheap,,
29bd0b40-27ab-48c7-9f92-64ffe3f45956,rain.kitchen,available,14.99,,high,low,4,name.com,,
275aa638-de49-41c9-9194-74edfd8f4ed0,classroom.kitchen,available,14.99,,high,low,9,name.com,,
bdc3cc06-5d1a-454b-a4f4-721cfbfa8660,sly.kitchen,available,14.99,84.99,medium,low,3,name.com,,
b8995054-ee6f-485d-981b-500dd6f956bb,SouthCarolina.kitchen,available,14.99,,low,low,14,name.com,,
de8e8d37-5850-4b60-bd50-3a84f2a8f420,airplane.kitchen,available,14.99,,high,low,8,name.com,,
8d3744d7-0638-4671-9cd1-c9fae15d62f5,ondemand.kitchen,available,14.99,,medium,low,9,name.com,,
d178bb9f-f9cd-48e7-ba01-1191f4e4d0bf,pray.kitchen,available,14.99,,medium,low,4,name.com,,
ca9ea797-5dc7-4980-8376-1292d1176bc5,oldagepensioner.kitchen,available,14.99,,medium,low,17,name.com,,
11130e09-29b9-45c2-a2e9-aac003ec647d,respiratory.kitchen,available,14.99,,low,low,11,name.com,,
44c20bb5-6610-4e4a-b6c3-a866a9de5906,doughnut.kitchen,available,14.99,,medium,low,8,name.com,,
e9a99983-f664-434d-a86c-b3c375a6f782,strongly.kitchen,available,14.99,,medium,low,8,name.com,,
95e557b2-637f-42f2-9c5e-0638154f6f76,licenced.kitchen,available,14.99,84.99,medium,low,8,name.com,,
09251837-4882-4a40-b993-14af4f143ed6,humanlike.kitchen,available,8.98,83.98,low,low,9,namecheap,,
