id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
36119ad2-8be4-4508-8084-ab481a92581a,aaa.kitchen,available,70,35,3,,,
555691bc-7fc7-451d-aff8-6300b772ce25,aaron.kitchen,available,88,28,5,,,
fbe82658-5da4-4ddc-b015-2606adfbc455,abactinal.kitchen,available,50,1,9,,,
af73194a-df64-4c47-ab8d-12c5711c734a,abaft.kitchen,available,43,2,5,,,
2e42c0b2-0ac3-47a8-ab24-fd3c1502cd7c,abandoned.kitchen,available,58,7,9,,,
b5662672-cd81-49ea-9964-64a8dd65cc89,abashed.kitchen,available,60,2,7,,,
ad17d115-dc05-4c9f-9e64-5bef8fff1357,abasic.kitchen,available,54,2,6,,,
46ca5a90-714d-4fcc-ac60-ac46192246b1,abatable.kitchen,available,54,1,8,,,
e40651db-48ff-41db-bc00-4c5c140e553d,abatic.kitchen,available,54,2,6,,,
e4a17054-154d-477a-8a05-674f19c5994c,abaxial.kitchen,available,54,2,7,,,
64cf8e72-87a7-412b-a603-257aa03e857b,abbatial.kitchen,available,50,1,8,,,
c39882f9-6e16-4cc8-9bdf-df377ae6e031,abc.kitchen,resell,102,39,3,Porkbun LLC,11/07/2021 14:16,11/07/2026 14:16
00668d13-e5db-4689-96ab-9528c3477b83,abdicable.kitchen,available,50,1,9,,,
8994c63a-427f-43a0-9c4a-77a82596e8f1,abdominal.kitchen,available,82,1,9,,,
4d486333-d992-4187-8c91-a32704f55c27,abdominous.kitchen,available,56,1,10,,,
bd154dd0-bfc1-4b84-aba4-3f373237dcd6,abducens.kitchen,available,54,1,8,,,
20730db4-04a9-45cc-81d6-d4ee1e88d3fe,abducent.kitchen,available,68,1,8,,,
8b782c30-cc2a-43bd-be19-75ff8c2485d1,abducting.kitchen,available,50,1,9,,,
75d59d6e-64eb-424d-8d9c-521925ddaf75,abenaki.kitchen,available,82,3,7,,,
a24410da-755e-4076-97f1-909ffc0a99cc,aberdonian.kitchen,available,68,1,10,,,
e7859a70-f0f5-4577-b91f-602f1b94bc61,aberrant.kitchen,available,74,7,8,,,
d7b538c9-585c-4dd6-9880-238f8e606245,abeyant.kitchen,available,56,2,7,,,
4bd38913-b763-4201-8b40-6f7af122216e,abhorrent.kitchen,available,54,1,9,,,
ea4797d1-8ca6-431d-bb19-bdfb38d6845d,abide.kitchen,available,94,15,5,,,
91f0420c-253b-412c-9f06-63d950718e24,abiding.kitchen,available,106,5,7,,,
d7539619-7ae7-4e68-9c91-c46a14c43fcd,abient.kitchen,available,54,1,6,,,
565d2be4-0608-4159-95c2-fc7e9f7b99b5,ability.kitchen,available,92,16,7,,,
