id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
fbe82658-5da4-4ddc-b015-2606adfbc455,abactinal.kitchen,available,50,1,9,,,
af73194a-df64-4c47-ab8d-12c5711c734a,abaft.kitchen,available,43,2,5,,,
2e42c0b2-0ac3-47a8-ab24-fd3c1502cd7c,abandoned.kitchen,available,58,10,9,,,
b5662672-cd81-49ea-9964-64a8dd65cc89,abashed.kitchen,available,60,2,7,,,
ad17d115-dc05-4c9f-9e64-5bef8fff1357,abasic.kitchen,available,54,2,6,,,
46ca5a90-714d-4fcc-ac60-ac46192246b1,abatable.kitchen,available,54,1,8,,,
e40651db-48ff-41db-bc00-4c5c140e553d,abatic.kitchen,available,54,2,6,,,
e4a17054-154d-477a-8a05-674f19c5994c,abaxial.kitchen,available,54,2,7,,,
64cf8e72-87a7-412b-a603-257aa03e857b,abbatial.kitchen,available,50,1,8,,,
00668d13-e5db-4689-96ab-9528c3477b83,abdicable.kitchen,available,50,1,9,,,
8994c63a-427f-43a0-9c4a-77a82596e8f1,abdominal.kitchen,available,82,2,9,,,
4d486333-d992-4187-8c91-a32704f55c27,abdominous.kitchen,available,56,1,10,,,
bd154dd0-bfc1-4b84-aba4-3f373237dcd6,abducens.kitchen,available,54,1,8,,,
20730db4-04a9-45cc-81d6-d4ee1e88d3fe,abducent.kitchen,available,68,1,8,,,
8b782c30-cc2a-43bd-be19-75ff8c2485d1,abducting.kitchen,available,50,1,9,,,
75d59d6e-64eb-424d-8d9c-521925ddaf75,abenaki.kitchen,available,82,3,7,,,
a24410da-755e-4076-97f1-909ffc0a99cc,aberdonian.kitchen,available,68,1,10,,,
e7859a70-f0f5-4577-b91f-602f1b94bc61,aberrant.kitchen,available,74,7,8,,,
d7b538c9-585c-4dd6-9880-238f8e606245,abeyant.kitchen,available,56,2,7,,,
4bd38913-b763-4201-8b40-6f7af122216e,abhorrent.kitchen,available,54,1,9,,,
91f0420c-253b-412c-9f06-63d950718e24,abiding.kitchen,available,106,5,7,,,
d7539619-7ae7-4e68-9c91-c46a14c43fcd,abient.kitchen,available,54,1,6,,,
7f4160f6-56f0-43f8-997a-4c04dfaa4662,abject.kitchen,available,94,8,6,,,
979ba086-019b-4703-88f1-7ae0ce4cd5f2,abkhas.kitchen,available,68,1,6,,,
56def152-5ebe-4f72-b714-c58d4882b32d,abkhasian.kitchen,available,78,1,9,,,
c109f89e-d38b-492c-9e1c-2303a6fef691,abkhaz.kitchen,available,82,2,6,,,
5f208927-20a5-47e2-8f3e-29e037915f96,abkhazian.kitchen,available,78,1,9,,,
